Name	Discord	Contact
Emmuffin	<@!356635814668664832>	https://twitter.com/Ernmuffin
Edael	<@!300803467637817354>	https://twitter.com/Exodus_Drake
AURA	<@!311408582128173056>	
Piksidust	<@!170593611329699850>	
PRguitarman	PRGUITARMAN	https://twitter.com/PRguitarman
FantasyGuy	<@!724070439051329616>	https://www.deviantart.com/adam1258
DestructiveMarill	<@!672586621459365888>	
Garbage	<@!350050109741858829>	https://twitter.com/Just_Tr4sh
DigiSpaceProductions	<@!935570344054513734>	baserisk@outlook.com
FunnyKecleonMeme	<@!276369635304275968>	FunnyKecleonMeme#1075
Nooga	<@!217899432652308480>	https://www.deviantart.com/ubernooga
JFain	<@!702275233125630042>	
Activehenry	<@!329980673895038976>	ActivehenryALT#7237
Fearless-Quit	<@!801938240562397194>	
NeroIntruder	<@!319945906600411179>	https://twitter.com/NeroIntruder
JuanmaSG	<@!479305531522154507>	https://twitter.com/JuanmaSG55
Caitemis	<@!330751862590406656>	https://www.deviantart.com/caitemis
XModxGodX	<@!365627932888268800>	
ShyQuietRain	<@!576876006636519434>	
Sunk	<@!452153823012847636>	
Nadiya8040	<@!305551235593797633>	https://nadiya8040.neocities.org/
	<@!238146046146904069>	
Bird_Obsession	<@!521875202389311489>	""
Minarchu	<@!571847167489343507>	
glec	<@!265982709371895808>	
Axcel	<@!662304890143375391>	
eLTeh	<@!120852359676035072>	https://eltehh.tumblr.com/
Gayschlatt	<@!560604377203736617>	
toatallyasnowpea	<@!1080720022617456670>	https://youtube.com/@Toatallyaglaceon
MadridPawmot	<@!905185666588098602>	
Chehra	<@!1043453142655832094>	
TawnySoup	<@!216640380408430592>	https://linktr.ee/tawnysoup
Aura	AURA	someurl
EeveeandVulpix2000	<@!469246358180593668>	https://www.instagram.com/eeveeandvulpix2000/
NOLASMOR	<@!833717817445974046>	
Mudkid	<@!530939837839310849>	https://twitter.com/OnePunchMudkip
